"tax_level","timepoint","group","taxon_plot","mean_rel_abundance","percent"
"Phylum","D07","Ctrl","Pseudomonadota",0.657343672415722,65.7343672415722
"Phylum","D07","Ctrl","Bacillota",0.169986941635143,16.9986941635143
"Phylum","D07","Ctrl","Fusobacteriota",0.10044497899825,10.044497899825
"Phylum","D07","Ctrl","Bacteroidota",0.0494758540299058,4.94758540299058
"Phylum","D07","Ctrl","Actinomycetota",0.0168785876874675,1.68785876874675
"Phylum","D07","Ctrl","Cyanobacteriota",0.00478531178457678,0.478531178457678
"Phylum","D07","Ctrl","Verrucomicrobiota",0.000751454333965768,0.0751454333965768
"Phylum","D07","Ctrl","Campylobacterota",0.000333199114968608,0.0333199114968608
"Phylum","D07","Ctrl","Others",0,0
"Phylum","D07","BL15","Pseudomonadota",0.917880743309195,91.7880743309195
"Phylum","D07","BL15","Bacillota",0.0358192041005489,3.58192041005489
"Phylum","D07","BL15","Bacteroidota",0.0225027177465006,2.25027177465006
"Phylum","D07","BL15","Fusobacteriota",0.012447891042201,1.2447891042201
"Phylum","D07","BL15","Actinomycetota",0.00808626465806858,0.808626465806858
"Phylum","D07","BL15","Cyanobacteriota",0.00269797312365106,0.269797312365106
"Phylum","D07","BL15","Campylobacterota",0.00035092701794594,0.035092701794594
"Phylum","D07","BL15","Verrucomicrobiota",0.000214279001888803,0.0214279001888803
"Phylum","D07","BL15","Others",0,0
"Phylum","D07","BL30","Pseudomonadota",0.83030478166601,83.030478166601
"Phylum","D07","BL30","Bacillota",0.105059920343534,10.5059920343534
"Phylum","D07","BL30","Bacteroidota",0.0434768143044379,4.34768143044379
"Phylum","D07","BL30","Fusobacteriota",0.0101391083733105,1.01391083733105
"Phylum","D07","BL30","Cyanobacteriota",0.00686426029698959,0.686426029698959
"Phylum","D07","BL30","Actinomycetota",0.00298629528492449,0.298629528492449
"Phylum","D07","BL30","Verrucomicrobiota",0.000668270868172019,0.0668270868172019
"Phylum","D07","BL30","Campylobacterota",0.000500548862621462,0.0500548862621462
"Phylum","D07","BL30","Others",0,0
"Phylum","D30","Ctrl","Pseudomonadota",0.934604753902908,93.4604753902908
"Phylum","D30","Ctrl","Bacillota",0.0464752808993181,4.64752808993181
"Phylum","D30","Ctrl","Fusobacteriota",0.0185739437412766,1.85739437412766
"Phylum","D30","Ctrl","Actinomycetota",0.000330972547542868,0.0330972547542868
"Phylum","D30","Ctrl","Cyanobacteriota",1.50489089541008e-05,0.00150489089541008
"Phylum","D30","Ctrl","Bacteroidota",0,0
"Phylum","D30","Ctrl","Campylobacterota",0,0
"Phylum","D30","Ctrl","Others",0,0
"Phylum","D30","Ctrl","Verrucomicrobiota",0,0
"Phylum","D30","BL15","Pseudomonadota",0.821356565619607,82.1356565619607
"Phylum","D30","BL15","Fusobacteriota",0.106603246920703,10.6603246920703
"Phylum","D30","BL15","Bacillota",0.0716231028502781,7.16231028502781
"Phylum","D30","BL15","Actinomycetota",0.000410550156508687,0.0410550156508687
"Phylum","D30","BL15","Cyanobacteriota",6.5344529029307e-06,0.00065344529029307
"Phylum","D30","BL15","Bacteroidota",0,0
"Phylum","D30","BL15","Campylobacterota",0,0
"Phylum","D30","BL15","Others",0,0
"Phylum","D30","BL15","Verrucomicrobiota",0,0
"Phylum","D30","BL30","Pseudomonadota",0.910934286284378,91.0934286284378
"Phylum","D30","BL30","Bacillota",0.0852415705504602,8.52415705504602
"Phylum","D30","BL30","Actinomycetota",0.00206397116040887,0.206397116040887
"Phylum","D30","BL30","Fusobacteriota",0.00176017200475316,0.176017200475316
"Phylum","D30","BL30","Bacteroidota",0,0
"Phylum","D30","BL30","Campylobacterota",0,0
"Phylum","D30","BL30","Cyanobacteriota",0,0
"Phylum","D30","BL30","Others",0,0
"Phylum","D30","BL30","Verrucomicrobiota",0,0
"Phylum","D90","Ctrl","Bacillota",0.528099631712292,52.8099631712293
"Phylum","D90","Ctrl","Pseudomonadota",0.377544343057363,37.7544343057363
"Phylum","D90","Ctrl","Fusobacteriota",0.0931661333308732,9.31661333308732
"Phylum","D90","Ctrl","Cyanobacteriota",0.000787979519324212,0.0787979519324212
"Phylum","D90","Ctrl","Actinomycetota",0.000398400188451466,0.0398400188451466
"Phylum","D90","Ctrl","Bacteroidota",3.51219169542274e-06,0.000351219169542274
"Phylum","D90","Ctrl","Campylobacterota",0,0
"Phylum","D90","Ctrl","Others",0,0
"Phylum","D90","Ctrl","Verrucomicrobiota",0,0
"Phylum","D90","BL15","Bacillota",0.673960184179287,67.3960184179288
"Phylum","D90","BL15","Pseudomonadota",0.322089063494272,32.2089063494272
"Phylum","D90","BL15","Fusobacteriota",0.00370059329293814,0.370059329293814
"Phylum","D90","BL15","Actinomycetota",0.000153497505899567,0.0153497505899567
"Phylum","D90","BL15","Cyanobacteriota",9.66615276025469e-05,0.00966615276025469
"Phylum","D90","BL15","Bacteroidota",0,0
"Phylum","D90","BL15","Campylobacterota",0,0
"Phylum","D90","BL15","Others",0,0
"Phylum","D90","BL15","Verrucomicrobiota",0,0
"Phylum","D90","BL30","Bacillota",0.771971727074108,77.1971727074108
"Phylum","D90","BL30","Pseudomonadota",0.226025057160147,22.6025057160147
"Phylum","D90","BL30","Fusobacteriota",0.00148135313022687,0.148135313022687
"Phylum","D90","BL30","Cyanobacteriota",0.000281656723873941,0.0281656723873941
"Phylum","D90","BL30","Actinomycetota",0.000240205911644654,0.0240205911644654
"Phylum","D90","BL30","Bacteroidota",0,0
"Phylum","D90","BL30","Campylobacterota",0,0
"Phylum","D90","BL30","Others",0,0
"Phylum","D90","BL30","Verrucomicrobiota",0,0
