"tax_level","timepoint","group","taxon_plot","mean_rel_abundance","percent"
"Phylum","D07","Ctrl","Pseudomonadota",0.657343672415722,65.7343672415722
"Phylum","D07","Ctrl","Bacillota",0.169986941635143,16.9986941635143
"Phylum","D07","Ctrl","Fusobacteriota",0.10044497899825,10.044497899825
"Phylum","D07","Ctrl","Bacteroidota",0.0494758540299058,4.94758540299058
"Phylum","D07","Ctrl","Actinomycetota",0.0168785876874675,1.68785876874675
"Phylum","D07","Ctrl","Cyanobacteriota",0.00478531178457678,0.478531178457678
"Phylum","D07","Ctrl","Verrucomicrobiota",0.000751454333965768,0.0751454333965768
"Phylum","D07","Ctrl","Campylobacterota",0.000333199114968608,0.0333199114968608
"Phylum","D07","Ctrl","Others",0,0
"Phylum","D07","Hydrolysate","Pseudomonadota",0.874092762487603,87.4092762487603
"Phylum","D07","Hydrolysate","Bacillota",0.0704395622220415,7.04395622220415
"Phylum","D07","Hydrolysate","Bacteroidota",0.0329897660254692,3.29897660254692
"Phylum","D07","Hydrolysate","Fusobacteriota",0.0112934997077558,1.12934997077558
"Phylum","D07","Hydrolysate","Actinomycetota",0.00553627997149654,0.553627997149654
"Phylum","D07","Hydrolysate","Cyanobacteriota",0.00478111671032032,0.478111671032032
"Phylum","D07","Hydrolysate","Verrucomicrobiota",0.000441274935030411,0.0441274935030411
"Phylum","D07","Hydrolysate","Campylobacterota",0.000425737940283701,0.0425737940283701
"Phylum","D07","Hydrolysate","Others",0,0
"Phylum","D30","Ctrl","Pseudomonadota",0.934604753902908,93.4604753902908
"Phylum","D30","Ctrl","Bacillota",0.0464752808993181,4.64752808993181
"Phylum","D30","Ctrl","Fusobacteriota",0.0185739437412766,1.85739437412766
"Phylum","D30","Ctrl","Actinomycetota",0.000330972547542868,0.0330972547542868
"Phylum","D30","Ctrl","Cyanobacteriota",1.50489089541008e-05,0.00150489089541008
"Phylum","D30","Ctrl","Bacteroidota",0,0
"Phylum","D30","Ctrl","Campylobacterota",0,0
"Phylum","D30","Ctrl","Others",0,0
"Phylum","D30","Ctrl","Verrucomicrobiota",0,0
"Phylum","D30","Hydrolysate","Pseudomonadota",0.864600982492255,86.4600982492255
"Phylum","D30","Hydrolysate","Bacillota",0.0781975355331246,7.81975355331246
"Phylum","D30","Hydrolysate","Fusobacteriota",0.0559893486854168,5.59893486854168
"Phylum","D30","Hydrolysate","Actinomycetota",0.00120875339977084,0.120875339977084
"Phylum","D30","Hydrolysate","Cyanobacteriota",3.37988943255036e-06,0.000337988943255036
"Phylum","D30","Hydrolysate","Bacteroidota",0,0
"Phylum","D30","Hydrolysate","Campylobacterota",0,0
"Phylum","D30","Hydrolysate","Others",0,0
"Phylum","D30","Hydrolysate","Verrucomicrobiota",0,0
"Phylum","D90","Ctrl","Bacillota",0.528099631712292,52.8099631712293
"Phylum","D90","Ctrl","Pseudomonadota",0.377544343057363,37.7544343057363
"Phylum","D90","Ctrl","Fusobacteriota",0.0931661333308732,9.31661333308732
"Phylum","D90","Ctrl","Cyanobacteriota",0.000787979519324212,0.0787979519324212
"Phylum","D90","Ctrl","Actinomycetota",0.000398400188451466,0.0398400188451466
"Phylum","D90","Ctrl","Bacteroidota",3.51219169542274e-06,0.000351219169542274
"Phylum","D90","Ctrl","Campylobacterota",0,0
"Phylum","D90","Ctrl","Others",0,0
"Phylum","D90","Ctrl","Verrucomicrobiota",0,0
"Phylum","D90","Hydrolysate","Bacillota",0.721276101438856,72.1276101438856
"Phylum","D90","Hydrolysate","Pseudomonadota",0.275713336298488,27.5713336298488
"Phylum","D90","Hydrolysate","Fusobacteriota",0.00262923597300856,0.262923597300857
"Phylum","D90","Hydrolysate","Actinomycetota",0.000195356736259264,0.0195356736259264
"Phylum","D90","Hydrolysate","Cyanobacteriota",0.000185969553388737,0.0185969553388737
"Phylum","D90","Hydrolysate","Bacteroidota",0,0
"Phylum","D90","Hydrolysate","Campylobacterota",0,0
"Phylum","D90","Hydrolysate","Others",0,0
"Phylum","D90","Hydrolysate","Verrucomicrobiota",0,0
